Airport,LongDate,Date,AvgWait,MaxWait,Booths,Count,Lat,Lon
DFW,1459036800000,03/27/16,13.5,48.666666666666664,14,12225,32.896942138671875,-97.03805541992188
DFW,1459641600000,04/03/16,15.5,49.833333333333336,14.61111111111111,12309,32.896942138671875,-97.03805541992188
DFW,1459728000000,04/04/16,14.444444444444445,49.44444444444444,13.333333333333334,10423,32.896942138671875,-97.03805541992188
DFW,1460419200000,04/12/16,14.944444444444445,45.611111111111114,12.166666666666666,7929,32.896942138671875,-97.03805541992188
DFW,1462492800000,05/06/16,11.61111111111111,42.27777777777778,11.11111111111111,8906,32.896942138671875,-97.03805541992188
DFW,1463097600000,05/13/16,14.055555555555555,43.333333333333336,13.222222222222221,9437,32.896942138671875,-97.03805541992188
DFW,1463875200000,05/22/16,14.444444444444445,49.111111111111114,12.222222222222221,11291,32.896942138671875,-97.03805541992188
DFW,1464393600000,05/28/16,13.5,41.611111111111114,12.777777777777779,11331,32.896942138671875,-97.03805541992188
DFW,1465084800000,06/05/16,17.5,55.833333333333336,14,12040,32.896942138671875,-97.03805541992188
DFW,1465344000000,06/08/16,13.444444444444445,43,11.38888888888889,9609,32.896942138671875,-97.03805541992188
DFW,1465948800000,06/15/16,15,43.77777777777778,12,8971,32.896942138671875,-97.03805541992188
DFW,1466467200000,06/21/16,13.555555555555555,48.5,11.38888888888889,10367,32.896942138671875,-97.03805541992188
DFW,1466726400000,06/24/16,13.222222222222221,39.166666666666664,11.833333333333334,11499,32.896942138671875,-97.03805541992188
DFW,1467244800000,06/30/16,12.88888888888889,43.27777777777778,10.944444444444445,12188,32.896942138671875,-97.03805541992188
DFW,1467417600000,07/02/16,18.555555555555557,56.611111111111114,14,14091,32.896942138671875,-97.03805541992188
DFW,1467849600000,07/07/16,19.5,55.94444444444444,12.055555555555555,12021,32.896942138671875,-97.03805541992188
DFW,1468022400000,07/09/16,16.944444444444443,49.833333333333336,14,14193,32.896942138671875,-97.03805541992188
DFW,1468108800000,07/10/16,17.166666666666668,53.77777777777778,14.38888888888889,14141,32.896942138671875,-97.03805541992188
DFW,1468540800000,07/15/16,17.38888888888889,57.94444444444444,13.222222222222221,12048,32.896942138671875,-97.03805541992188
DFW,1468713600000,07/17/16,16.555555555555557,54.5,13.88888888888889,14109,32.896942138671875,-97.03805541992188
DFW,1469577600000,07/27/16,16.22222222222222,48.388888888888886,13.777777777777779,12024,32.896942138671875,-97.03805541992188
DFW,1470182400000,08/03/16,15.333333333333334,47.44444444444444,13.38888888888889,11376,32.896942138671875,-97.03805541992188
DFW,1470268800000,08/04/16,15.722222222222221,53.333333333333336,13.88888888888889,11536,32.896942138671875,-97.03805541992188
DFW,1470960000000,08/12/16,17.38888888888889,51.72222222222222,13.88888888888889,10737,32.896942138671875,-97.03805541992188
DFW,1471046400000,08/13/16,17.72222222222222,57.55555555555556,15.11111111111111,13634,32.896942138671875,-97.03805541992188
DFW,1471478400000,08/18/16,19.166666666666668,66.27777777777777,13.222222222222221,12066,32.896942138671875,-97.03805541992188
DFW,1471824000000,08/22/16,19.833333333333332,61.44444444444444,13.61111111111111,11501,32.896942138671875,-97.03805541992188
DFW,1473033600000,09/05/16,18.444444444444443,60.666666666666664,13.11111111111111,11389,32.896942138671875,-97.03805541992188
DFW,1473811200000,09/14/16,14.88888888888889,49.166666666666664,13.222222222222221,8657,32.896942138671875,-97.03805541992188
DFW,1474416000000,09/21/16,14.61111111111111,40.611111111111114,11.777777777777779,8308,32.896942138671875,-97.03805541992188
DFW,1474848000000,09/26/16,15.944444444444445,47.666666666666664,12.055555555555555,9513,32.896942138671875,-97.03805541992188
DFW,1475107200000,09/29/16,12.61111111111111,37.77777777777778,15.11111111111111,8776,32.896942138671875,-97.03805541992188
DFW,1477267200000,10/24/16,18.38888888888889,60.05555555555556,12.333333333333334,10269,32.896942138671875,-97.03805541992188
DFW,1477526400000,10/27/16,15.277777777777779,48.55555555555556,10.944444444444445,8799,32.896942138671875,-97.03805541992188
DFW,1477785600000,10/30/16,14.666666666666666,45.5,11.38888888888889,10187,32.896942138671875,-97.03805541992188
DFW,1447718400000,11/17/15,16.058823529411764,50.88235294117647,11.411764705882353,7418,32.896942138671875,-97.03805541992188
DFW,1448582400000,11/27/15,10.176470588235293,30.352941176470587,11.705882352941176,8046,32.896942138671875,-97.03805541992188
DFW,1448841600000,11/30/15,15.352941176470589,44.588235294117645,14.235294117647058,10567,32.896942138671875,-97.03805541992188
DFW,1449360000000,12/06/15,12.941176470588236,37,13.588235294117647,9605,32.896942138671875,-97.03805541992188
DFW,1449446400000,12/07/15,16.88235294117647,46.411764705882355,14,9178,32.896942138671875,-97.03805541992188
DFW,1449878400000,12/12/15,12.882352941176471,39.05882352941177,12.470588235294118,10514,32.896942138671875,-97.03805541992188
DFW,1450396800000,12/18/15,12.176470588235293,39.94117647058823,12.235294117647058,9666,32.896942138671875,-97.03805541992188
DFW,1450483200000,12/19/15,13,42.64705882352941,14.411764705882353,11152,32.896942138671875,-97.03805541992188
DFW,1450569600000,12/20/15,11.941176470588236,41.94117647058823,13.176470588235293,9444,32.896942138671875,-97.03805541992188
DFW,1450742400000,12/22/15,13,41.588235294117645,12.941176470588236,8641,32.896942138671875,-97.03805541992188
DFW,1450828800000,12/23/15,16.941176470588236,50.64705882352941,12.705882352941176,9935,32.896942138671875,-97.03805541992188
DFW,1451174400000,12/27/15,13.941176470588236,41.470588235294116,11.647058823529411,8695,32.896942138671875,-97.03805541992188
DFW,1451347200000,12/29/15,14.647058823529411,43.1764705882353,13.176470588235293,9559,32.896942138671875,-97.03805541992188
DFW,1451606400000,01/01/16,10.764705882352942,31.941176470588236,13.647058823529411,10542,32.896942138671875,-97.03805541992188
DFW,1451692800000,01/02/16,10.823529411764707,33.588235294117645,14.411764705882353,13384,32.896942138671875,-97.03805541992188
DFW,1451779200000,01/03/16,11.882352941176471,38.1764705882353,14.176470588235293,12727,32.896942138671875,-97.03805541992188
DFW,1451865600000,01/04/16,16.176470588235293,47.76470588235294,14.235294117647058,10449,32.896942138671875,-97.03805541992188
DFW,1451952000000,01/05/16,13.117647058823529,41.88235294117647,12.823529411764707,10167,32.896942138671875,-97.03805541992188
DFW,1452211200000,01/08/16,14.647058823529411,46.529411764705884,13.941176470588236,10307,32.896942138671875,-97.03805541992188
DFW,1452297600000,01/09/16,19.647058823529413,64.05882352941177,15.352941176470589,12311,32.896942138671875,-97.03805541992188
DFW,1452470400000,01/11/16,18.176470588235293,54.470588235294116,15.176470588235293,10775,32.896942138671875,-97.03805541992188
DFW,1452988800000,01/17/16,15.823529411764707,51.470588235294116,14.941176470588236,10968,32.896942138671875,-97.03805541992188
DFW,1453593600000,01/24/16,13.411764705882353,40.94117647058823,15.705882352941176,10711,32.896942138671875,-97.03805541992188
DFW,1453766400000,01/26/16,12.058823529411764,38.470588235294116,12.588235294117647,7468,32.896942138671875,-97.03805541992188
DFW,1454025600000,01/29/16,11.647058823529411,37,12.647058823529411,8961,32.896942138671875,-97.03805541992188
DFW,1454198400000,01/31/16,13.117647058823529,41.88235294117647,13.411764705882353,10493,32.896942138671875,-97.03805541992188
DFW,1454803200000,02/07/16,10.647058823529411,33.64705882352941,13.117647058823529,9256,32.896942138671875,-97.03805541992188
DFW,1455926400000,02/20/16,11.411764705882353,37.529411764705884,13.882352941176471,11268,32.896942138671875,-97.03805541992188
DFW,1456617600000,02/28/16,13.058823529411764,40.1764705882353,13.588235294117647,10301,32.896942138671875,-97.03805541992188
DFW,1456704000000,02/29/16,14.588235294117647,48.1764705882353,11.764705882352942,10409,32.896942138671875,-97.03805541992188
DFW,1457049600000,03/04/16,13.529411764705882,44.1764705882353,12.235294117647058,7866,32.896942138671875,-97.03805541992188
DFW,1457136000000,03/05/16,11.411764705882353,39.23529411764706,12.176470588235293,9758,32.896942138671875,-97.03805541992188
DFW,1457222400000,03/06/16,11.411764705882353,39.64705882352941,12.235294117647058,9789,32.896942138671875,-97.03805541992188
DFW,1457308800000,03/07/16,13.470588235294118,43.88235294117647,11.823529411764707,9051,32.896942138671875,-97.03805541992188
DFW,1457481600000,03/09/16,11.352941176470589,35.294117647058826,11.588235294117647,8278,32.896942138671875,-97.03805541992188
DFW,1457913600000,03/14/16,14.117647058823529,45.76470588235294,13.470588235294118,10553,32.896942138671875,-97.03805541992188
DFW,1458259200000,03/18/16,12.352941176470589,38.11764705882353,13.411764705882353,11840,32.896942138671875,-97.03805541992188
DFW,1458345600000,03/19/16,10,29.529411764705884,15,13884,32.896942138671875,-97.03805541992188
DFW,1458518400000,03/21/16,14.235294117647058,46.76470588235294,12.058823529411764,11837,32.896942138671875,-97.03805541992188
DFW,1458604800000,03/22/16,13.235294117647058,42.529411764705884,13.176470588235293,9773,32.896942138671875,-97.03805541992188
DFW,1458691200000,03/23/16,14.764705882352942,46.23529411764706,12.470588235294118,9840,32.896942138671875,-97.03805541992188
DFW,1458777600000,03/24/16,14.235294117647058,43,13.705882352941176,10724,32.896942138671875,-97.03805541992188
DFW,1458864000000,03/25/16,11.647058823529411,36.05882352941177,12.647058823529411,10246,32.896942138671875,-97.03805541992188
DFW,1458950400000,03/26/16,11.529411764705882,36.529411764705884,14.588235294117647,12219,32.896942138671875,-97.03805541992188
DFW,1459123200000,03/28/16,14.823529411764707,49,14.411764705882353,10752,32.896942138671875,-97.03805541992188
DFW,1459555200000,04/02/16,15.411764705882353,43.411764705882355,15.705882352941176,12569,32.896942138671875,-97.03805541992188
DFW,1459814400000,04/05/16,14.235294117647058,39.88235294117647,11.882352941176471,7876,32.896942138671875,-97.03805541992188
DFW,1459987200000,04/07/16,12,42.88235294117647,12.176470588235293,8786,32.896942138671875,-97.03805541992188
DFW,1460073600000,04/08/16,12.411764705882353,41.64705882352941,11.823529411764707,9524,32.896942138671875,-97.03805541992188
DFW,1460332800000,04/11/16,13.823529411764707,41.705882352941174,13.411764705882353,9806,32.896942138671875,-97.03805541992188
DFW,1460505600000,04/13/16,13.823529411764707,42.705882352941174,11.705882352941176,7754,32.896942138671875,-97.03805541992188
DFW,1460592000000,04/14/16,11.647058823529411,38,12.235294117647058,8458,32.896942138671875,-97.03805541992188
DFW,1460678400000,04/15/16,12.882352941176471,41.294117647058826,12.058823529411764,10047,32.896942138671875,-97.03805541992188
DFW,1460937600000,04/18/16,15.176470588235293,47.588235294117645,12.529411764705882,10046,32.896942138671875,-97.03805541992188
DFW,1461110400000,04/20/16,16.058823529411764,54.88235294117647,10.941176470588236,8129,32.896942138671875,-97.03805541992188
DFW,1461196800000,04/21/16,13.117647058823529,42.294117647058826,10.294117647058824,8251,32.896942138671875,-97.03805541992188
DFW,1461283200000,04/22/16,10.294117647058824,35.470588235294116,10.941176470588236,9263,32.896942138671875,-97.03805541992188
DFW,1461456000000,04/24/16,13.411764705882353,41.8235294117647,12.117647058823529,10899,32.896942138671875,-97.03805541992188
DFW,1461542400000,04/25/16,11.764705882352942,37.23529411764706,12.529411764705882,10200,32.896942138671875,-97.03805541992188
DFW,1461628800000,04/26/16,13.705882352941176,43.705882352941174,11.764705882352942,8679,32.896942138671875,-97.03805541992188
DFW,1461801600000,04/28/16,11.411764705882353,36.529411764705884,12.058823529411764,9034,32.896942138671875,-97.03805541992188
DFW,1462060800000,05/01/16,15.294117647058824,50.05882352941177,13.117647058823529,11849,32.896942138671875,-97.03805541992188
DFW,1462147200000,05/02/16,18.11764705882353,54.588235294117645,13.705882352941176,10784,32.896942138671875,-97.03805541992188
DFW,1462233600000,05/03/16,16.058823529411764,50.1764705882353,11.058823529411764,8433,32.896942138671875,-97.03805541992188
DFW,1462320000000,05/04/16,13.882352941176471,43.35294117647059,11.529411764705882,8064,32.896942138671875,-97.03805541992188
DFW,1462665600000,05/08/16,13.117647058823529,43.64705882352941,13.176470588235293,10867,32.896942138671875,-97.03805541992188
DFW,1462752000000,05/09/16,11.882352941176471,36.1764705882353,14.588235294117647,9785,32.896942138671875,-97.03805541992188
DFW,1462924800000,05/11/16,13.411764705882353,45.1764705882353,11.588235294117647,8822,32.896942138671875,-97.03805541992188
DFW,1463184000000,05/14/16,16.470588235294116,51.35294117647059,13.058823529411764,11528,32.896942138671875,-97.03805541992188
DFW,1463270400000,05/15/16,16.58823529411765,51.8235294117647,13.058823529411764,11621,32.896942138671875,-97.03805541992188
DFW,1463356800000,05/16/16,14.294117647058824,49.1764705882353,12.705882352941176,10416,32.896942138671875,-97.03805541992188
DFW,1463616000000,05/19/16,12.647058823529411,38.11764705882353,12.823529411764707,8928,32.896942138671875,-97.03805541992188
DFW,1463702400000,05/20/16,13.941176470588236,49.35294117647059,12.882352941176471,9910,32.896942138671875,-97.03805541992188
DFW,1463788800000,05/21/16,13.411764705882353,42.05882352941177,14.647058823529411,11453,32.896942138671875,-97.03805541992188
DFW,1463961600000,05/23/16,14.235294117647058,47.64705882352941,12.588235294117647,10253,32.896942138671875,-97.03805541992188
DFW,1464220800000,05/26/16,11,39.64705882352941,11.470588235294118,9553,32.896942138671875,-97.03805541992188
DFW,1464307200000,05/27/16,12.058823529411764,43.588235294117645,11.705882352941176,9562,32.896942138671875,-97.03805541992188
DFW,1464480000000,05/29/16,15.529411764705882,46.64705882352941,11.823529411764707,11324,32.896942138671875,-97.03805541992188
DFW,1464652800000,05/31/16,12.705882352941176,41.294117647058826,12.529411764705882,9926,32.896942138671875,-97.03805541992188
DFW,1464739200000,06/01/16,14.294117647058824,49.23529411764706,11.058823529411764,10035,32.896942138671875,-97.03805541992188
DFW,1464825600000,06/02/16,18.470588235294116,57.64705882352941,13.352941176470589,10291,32.896942138671875,-97.03805541992188
DFW,1465516800000,06/10/16,11.470588235294118,39.23529411764706,9.941176470588236,11037,32.896942138671875,-97.03805541992188
DFW,1465603200000,06/11/16,16.294117647058822,55.94117647058823,12.941176470588236,13031,32.896942138671875,-97.03805541992188
DFW,1465689600000,06/12/16,17.11764705882353,52.35294117647059,12.352941176470589,12454,32.896942138671875,-97.03805541992188
DFW,1466294400000,06/19/16,17.235294117647058,54.88235294117647,13.647058823529411,13213,32.896942138671875,-97.03805541992188
DFW,1466553600000,06/22/16,13.411764705882353,40.94117647058823,13.235294117647058,11158,32.896942138671875,-97.03805541992188
DFW,1466899200000,06/26/16,18.88235294117647,55.705882352941174,15.941176470588236,13750,32.896942138671875,-97.03805541992188
DFW,1466985600000,06/27/16,18.88235294117647,63,11.823529411764707,12080,32.896942138671875,-97.03805541992188
DFW,1467504000000,07/03/16,17.647058823529413,57.88235294117647,12.411764705882353,13278,32.896942138671875,-97.03805541992188
DFW,1467676800000,07/05/16,22.294117647058822,61.529411764705884,14.176470588235293,11992,32.896942138671875,-97.03805541992188
DFW,1468281600000,07/12/16,15.294117647058824,43.64705882352941,14.411764705882353,11832,32.896942138671875,-97.03805541992188
DFW,1468454400000,07/14/16,14.882352941176471,46.705882352941174,12.705882352941176,12484,32.896942138671875,-97.03805541992188
DFW,1469232000000,07/23/16,18.529411764705884,59.705882352941174,14.294117647058824,14706,32.896942138671875,-97.03805541992188
DFW,1469318400000,07/24/16,14.235294117647058,43.64705882352941,14.470588235294118,13783,32.896942138671875,-97.03805541992188
DFW,1469404800000,07/25/16,16.11764705882353,50.529411764705884,13.588235294117647,12523,32.896942138671875,-97.03805541992188
DFW,1469491200000,07/26/16,15.470588235294118,49.35294117647059,14.294117647058824,11694,32.896942138671875,-97.03805541992188
DFW,1469750400000,07/29/16,16.941176470588236,51.470588235294116,13.705882352941176,12567,32.896942138671875,-97.03805541992188
DFW,1469836800000,07/30/16,14.823529411764707,43.529411764705884,14.823529411764707,14719,32.896942138671875,-97.03805541992188
DFW,1469923200000,07/31/16,17.941176470588236,59,13.352941176470589,14332,32.896942138671875,-97.03805541992188
DFW,1470096000000,08/02/16,14.529411764705882,45.705882352941174,13.764705882352942,11838,32.896942138671875,-97.03805541992188
DFW,1470441600000,08/06/16,18.294117647058822,55.588235294117645,14.941176470588236,14319,32.896942138671875,-97.03805541992188
DFW,1470873600000,08/11/16,18.941176470588236,58.470588235294116,13.941176470588236,12018,32.896942138671875,-97.03805541992188
DFW,1471132800000,08/14/16,16.941176470588236,54.64705882352941,14.117647058823529,13948,32.896942138671875,-97.03805541992188
DFW,1471392000000,08/17/16,21.941176470588236,65.82352941176471,15.470588235294118,11756,32.896942138671875,-97.03805541992188
DFW,1471651200000,08/20/16,16.470588235294116,52.1764705882353,15.823529411764707,11815,32.896942138671875,-97.03805541992188
DFW,1471910400000,08/23/16,18.941176470588236,57,12.882352941176471,9972,32.896942138671875,-97.03805541992188
DFW,1471996800000,08/24/16,16.529411764705884,49.94117647058823,13.117647058823529,9538,32.896942138671875,-97.03805541992188
DFW,1472083200000,08/25/16,17.294117647058822,54,12.352941176470589,9003,32.896942138671875,-97.03805541992188
DFW,1472169600000,08/26/16,15.764705882352942,52.294117647058826,13.588235294117647,9701,32.896942138671875,-97.03805541992188
DFW,1472342400000,08/28/16,15.647058823529411,51,12.647058823529411,10493,32.896942138671875,-97.03805541992188
DFW,1472601600000,08/31/16,16,47.64705882352941,12.235294117647058,8777,32.896942138671875,-97.03805541992188
DFW,1472774400000,09/02/16,12.411764705882353,40.1764705882353,12.235294117647058,8531,32.896942138671875,-97.03805541992188
DFW,1472947200000,09/04/16,16.88235294117647,49.05882352941177,14.588235294117647,10036,32.896942138671875,-97.03805541992188
DFW,1474502400000,09/22/16,15.352941176470589,44.470588235294116,13.294117647058824,8591,32.896942138671875,-97.03805541992188
DFW,1474588800000,09/23/16,12.294117647058824,38.294117647058826,12.764705882352942,8958,32.896942138671875,-97.03805541992188
DFW,1475452800000,10/03/16,13.235294117647058,38.35294117647059,13.235294117647058,9556,32.896942138671875,-97.03805541992188
DFW,1475712000000,10/06/16,16.352941176470587,48.35294117647059,13.058823529411764,8484,32.896942138671875,-97.03805541992188
DFW,1475798400000,10/07/16,11.705882352941176,35.588235294117645,10.352941176470589,8476,32.896942138671875,-97.03805541992188
DFW,1476057600000,10/10/16,12.470588235294118,39.11764705882353,13.235294117647058,9782,32.896942138671875,-97.03805541992188
DFW,1476576000000,10/16/16,15.176470588235293,49.11764705882353,12.235294117647058,11032,32.896942138671875,-97.03805541992188
DFW,1476662400000,10/17/16,15.941176470588236,49,13.529411764705882,10221,32.896942138671875,-97.03805541992188
DFW,1476921600000,10/20/16,12.764705882352942,41.35294117647059,10.470588235294118,8507,32.896942138671875,-97.03805541992188
DFW,1477008000000,10/21/16,12.470588235294118,38.8235294117647,11.176470588235293,9235,32.896942138671875,-97.03805541992188
DFW,1477353600000,10/25/16,15.470588235294118,48.11764705882353,10.235294117647058,7870,32.896942138671875,-97.03805541992188
DFW,1477958400000,11/01/16,15,54.23529411764706,8.529411764705882,7498,32.896942138671875,-97.03805541992188
DFW,1478131200000,11/03/16,16.764705882352942,53.294117647058826,9.352941176470589,7733,32.896942138671875,-97.03805541992188
DFW,1446854400000,11/07/15,17.125,58.6875,14.125,10164,32.896942138671875,-97.03805541992188
DFW,1446940800000,11/08/15,14.5625,48.5625,12.9375,10283,32.896942138671875,-97.03805541992188
DFW,1447027200000,11/09/15,13.4375,46.5,12.75,8885,32.896942138671875,-97.03805541992188
DFW,1447113600000,11/10/15,13.25,43.9375,11,6771,32.896942138671875,-97.03805541992188
DFW,1447200000000,11/11/15,9.4375,33.1875,13.5,7980,32.896942138671875,-97.03805541992188
DFW,1447286400000,11/12/15,13.3125,42.125,13,8019,32.896942138671875,-97.03805541992188
DFW,1447372800000,11/13/15,10.8125,37.3125,11.8125,8793,32.896942138671875,-97.03805541992188
DFW,1447459200000,11/14/15,17.6875,52.75,15.0625,11219,32.896942138671875,-97.03805541992188
DFW,1447545600000,11/15/15,12.75,41.625,15.0625,10995,32.896942138671875,-97.03805541992188
DFW,1447632000000,11/16/15,16.1875,52.4375,12.9375,9756,32.896942138671875,-97.03805541992188
DFW,1447804800000,11/18/15,13.8125,49.1875,13.6875,8315,32.896942138671875,-97.03805541992188
DFW,1448928000000,12/01/15,16.1875,55.8125,13.875,8338,32.896942138671875,-97.03805541992188
DFW,1449100800000,12/03/15,12.625,42.75,12.125,7351,32.896942138671875,-97.03805541992188
DFW,1449187200000,12/04/15,11.9375,40.625,10.8125,7839,32.896942138671875,-97.03805541992188
DFW,1449273600000,12/05/15,13,41.3125,12.0625,9823,32.896942138671875,-97.03805541992188
DFW,1449532800000,12/08/15,12.3125,37.625,11.375,7264,32.896942138671875,-97.03805541992188
DFW,1449619200000,12/09/15,11.875,42.375,12.75,7738,32.896942138671875,-97.03805541992188
DFW,1449705600000,12/10/15,14.25,47.375,12.75,8009,32.896942138671875,-97.03805541992188
DFW,1449964800000,12/13/15,12.625,42.875,13.625,10212,32.896942138671875,-97.03805541992188
DFW,1450051200000,12/14/15,19.0625,54.125,14.375,9363,32.896942138671875,-97.03805541992188
DFW,1450656000000,12/21/15,14.9375,44,14.75,9321,32.896942138671875,-97.03805541992188
DFW,1451433600000,12/30/15,14.75,44.1875,14.625,10938,32.896942138671875,-97.03805541992188
DFW,1452038400000,01/06/16,17.3125,56.1875,14.875,10500,32.896942138671875,-97.03805541992188
DFW,1452124800000,01/07/16,18.0625,56.75,14.25,10310,32.896942138671875,-97.03805541992188
DFW,1452384000000,01/10/16,15.8125,53.8125,16.25,11595,32.896942138671875,-97.03805541992188
DFW,1452643200000,01/13/16,19,60.25,13.8125,8894,32.896942138671875,-97.03805541992188
DFW,1452729600000,01/14/16,15.375,48.875,13.375,8418,32.896942138671875,-97.03805541992188
DFW,1452816000000,01/15/16,13.8125,46.375,15.0625,9279,32.896942138671875,-97.03805541992188
DFW,1452902400000,01/16/16,17.25,58.6875,16,10715,32.896942138671875,-97.03805541992188
DFW,1453075200000,01/18/16,13.25,42.25,16.6875,10947,32.896942138671875,-97.03805541992188
DFW,1453248000000,01/20/16,17.375,55.25,12.625,8219,32.896942138671875,-97.03805541992188
DFW,1453334400000,01/21/16,13.5625,42.625,12.875,7705,32.896942138671875,-97.03805541992188
DFW,1453507200000,01/23/16,13.75,47.3125,14.6875,11117,32.896942138671875,-97.03805541992188
DFW,1453680000000,01/25/16,13.75,40.0625,14.375,9414,32.896942138671875,-97.03805541992188
DFW,1453852800000,01/27/16,14,46.0625,12.375,7490,32.896942138671875,-97.03805541992188
DFW,1453939200000,01/28/16,10.8125,36.625,11.6875,7805,32.896942138671875,-97.03805541992188
DFW,1454112000000,01/30/16,10.875,36.1875,13.625,10716,32.896942138671875,-97.03805541992188
DFW,1454284800000,02/01/16,15.5625,49.5625,13.8125,8975,32.896942138671875,-97.03805541992188
DFW,1454457600000,02/03/16,13.0625,40.625,11.5625,7277,32.896942138671875,-97.03805541992188
DFW,1454544000000,02/04/16,9.625,31.625,12.1875,7390,32.896942138671875,-97.03805541992188
DFW,1454716800000,02/06/16,12.0625,38.5625,13.6875,9807,32.896942138671875,-97.03805541992188
DFW,1454889600000,02/08/16,11.25,38,12.0625,8567,32.896942138671875,-97.03805541992188
DFW,1454976000000,02/09/16,9.3125,28.0625,10.8125,6156,32.896942138671875,-97.03805541992188
DFW,1455148800000,02/11/16,9.0625,28.5625,11.4375,6843,32.896942138671875,-97.03805541992188
DFW,1455235200000,02/12/16,9.375,30.875,12.9375,8170,32.896942138671875,-97.03805541992188
DFW,1455321600000,02/13/16,12.25,41.375,11.75,10076,32.896942138671875,-97.03805541992188
DFW,1455494400000,02/15/16,16.125,53.5,13.5625,10239,32.896942138671875,-97.03805541992188
DFW,1455840000000,02/19/16,11.5,36.0625,12.0625,8784,32.896942138671875,-97.03805541992188
DFW,1456012800000,02/21/16,11.125,35,13.75,10167,32.896942138671875,-97.03805541992188
DFW,1456099200000,02/22/16,14.625,52.25,12.25,9023,32.896942138671875,-97.03805541992188
DFW,1456185600000,02/23/16,10.6875,33.3125,11.5,7115,32.896942138671875,-97.03805541992188
DFW,1456358400000,02/25/16,9.875,32.5,12.1875,7863,32.896942138671875,-97.03805541992188
DFW,1456444800000,02/26/16,9.9375,32.125,13.3125,9301,32.896942138671875,-97.03805541992188
DFW,1456531200000,02/27/16,10.5,32.375,13,11461,32.896942138671875,-97.03805541992188
DFW,1456790400000,03/01/16,12.6875,38.625,11.625,7940,32.896942138671875,-97.03805541992188
DFW,1456876800000,03/02/16,11.5,37.75,11.875,7809,32.896942138671875,-97.03805541992188
DFW,1457740800000,03/12/16,13.5,42.125,14.0625,12654,32.896942138671875,-97.03805541992188
DFW,1457827200000,03/13/16,11.8125,39.3125,14.5625,12578,32.896942138671875,-97.03805541992188
DFW,1459209600000,03/29/16,14.25,48.625,12.75,9392,32.896942138671875,-97.03805541992188
DFW,1459296000000,03/30/16,14.1875,45.375,13.125,9433,32.896942138671875,-97.03805541992188
DFW,1459382400000,03/31/16,12.4375,39.3125,13.75,9981,32.896942138671875,-97.03805541992188
DFW,1459468800000,04/01/16,13.5,43.9375,15.3125,10711,32.896942138671875,-97.03805541992188
DFW,1459900800000,04/06/16,16,52.3125,13.5,8526,32.896942138671875,-97.03805541992188
DFW,1460246400000,04/10/16,12.3125,40.375,14.1875,11125,32.896942138671875,-97.03805541992188
DFW,1460851200000,04/17/16,12.125,38.5,13.1875,9754,32.896942138671875,-97.03805541992188
DFW,1461715200000,04/27/16,13.3125,44.625,12,8473,32.896942138671875,-97.03805541992188
DFW,1461974400000,04/30/16,13.9375,44.625,12.875,11653,32.896942138671875,-97.03805541992188
DFW,1462579200000,05/07/16,12.0625,39.6875,13.125,10419,32.896942138671875,-97.03805541992188
DFW,1463011200000,05/12/16,16.1875,50.4375,12.6875,9158,32.896942138671875,-97.03805541992188
DFW,1463529600000,05/18/16,17.375,52.875,12.0625,8927,32.896942138671875,-97.03805541992188
DFW,1464048000000,05/24/16,13.625,44.0625,11.125,8633,32.896942138671875,-97.03805541992188
DFW,1464134400000,05/25/16,12.9375,41.875,12,9197,32.896942138671875,-97.03805541992188
DFW,1464566400000,05/30/16,15.75,51.8125,12.875,11643,32.896942138671875,-97.03805541992188
DFW,1464912000000,06/03/16,18.0625,59.875,11.125,9797,32.896942138671875,-97.03805541992188
DFW,1465171200000,06/06/16,14.9375,44.4375,12.125,10445,32.896942138671875,-97.03805541992188
DFW,1465257600000,06/07/16,15.0625,56.25,10,9323,32.896942138671875,-97.03805541992188
DFW,1465430400000,06/09/16,14.6875,48.5,11.25,10221,32.896942138671875,-97.03805541992188
DFW,1466035200000,06/16/16,11.5625,40.375,12.3125,10878,32.896942138671875,-97.03805541992188
DFW,1466380800000,06/20/16,17.875,57.125,13.1875,11627,32.896942138671875,-97.03805541992188
DFW,1466640000000,06/23/16,12.9375,39.9375,11.9375,11166,32.896942138671875,-97.03805541992188
DFW,1466812800000,06/25/16,17.9375,59.5625,14,14071,32.896942138671875,-97.03805541992188
DFW,1467158400000,06/29/16,15,52.9375,13.4375,11636,32.896942138671875,-97.03805541992188
DFW,1467331200000,07/01/16,12.25,41.375,12.3125,11778,32.896942138671875,-97.03805541992188
DFW,1467763200000,07/06/16,16.5625,57.3125,13,11487,32.896942138671875,-97.03805541992188
DFW,1467936000000,07/08/16,16.1875,53.1875,12.5625,11984,32.896942138671875,-97.03805541992188
DFW,1468195200000,07/11/16,18.1875,61.6875,12.6875,12296,32.896942138671875,-97.03805541992188
DFW,1468627200000,07/16/16,18,57.1875,14.3125,14838,32.896942138671875,-97.03805541992188
DFW,1468800000000,07/18/16,17.875,53.8125,13,12721,32.896942138671875,-97.03805541992188
DFW,1468886400000,07/19/16,17,54.8125,12.8125,12141,32.896942138671875,-97.03805541992188
DFW,1468972800000,07/20/16,18.375,60.4375,12.875,11973,32.896942138671875,-97.03805541992188
DFW,1469145600000,07/22/16,16.75,53.625,13.4375,12215,32.896942138671875,-97.03805541992188
